0,MAHOBAM
0#2,MAHOBAM#2
1#2,MAHOBAM_copy#2
10#2,MAHEFOG_copy#2
100#2,MODUDOL_a_neighborhood_h1#2
101#2,MODUDOL_b_neighborhood_h1#2
102#2,MODUDOL_c_neighborhood_h1#2
103#2,MODUDOL_d_neighborhood_h1#2
104#2,MODUDOL_a_neighborhood_h2#2
105#2,MODUDOL_b_neighborhood_h2#2
106#2,MODUDOL_c_neighborhood_h2#2
107#2,MODUDOL_d_neighborhood_h2#2
108#2,MODUDOL_a_neighborhood_h3#2
109#2,MODUDOL_b_neighborhood_h3#2
11#2,MAHEFOG_negative#2
110#2,MODUDOL_c_neighborhood_h3#2
111#2,MODUDOL_d_neighborhood_h3#2
112#2,MAJOFIJ#2
113#2,MAJOFIJ_copy#2
114#2,MAJOFIJ_negative#2
115#2,MAJOFIJ_a_neighborhood_h0#2
116#2,MAJOFIJ_b_neighborhood_h0#2
117#2,MAJOFIJ_c_neighborhood_h0#2
118#2,MAJOFIJ_d_neighborhood_h0#2
119#2,MAJOFIJ_e_neighborhood_h0#2
12#2,MAHEFOG_a_neighborhood_h0#2
120#2,MAJOFIJ_f_neighborhood_h0#2
121#2,MAJOFIJ_g_neighborhood_h0#2
122#2,MAJOFIJ_h_neighborhood_h0#2
123#2,MAJOFIJ_a_neighborhood_h1#2
124#2,MAJOFIJ_b_neighborhood_h1#2
125#2,MAJOFIJ_c_neighborhood_h1#2
126#2,MAJOFIJ_d_neighborhood_h1#2
127#2,MAJOFIJ_a_neighborhood_h2#2
128#2,MAJOFIJ_b_neighborhood_h2#2
129#2,MAJOFIJ_c_neighborhood_h2#2
13#2,MAHEFOG_b_neighborhood_h0#2
130#2,MAJOFIJ_d_neighborhood_h2#2
131#2,MAJOFIJ_a_neighborhood_h3#2
132#2,MAJOFIJ_b_neighborhood_h3#2
133#2,MAJOFIJ_c_neighborhood_h3#2
134#2,MAJOFIJ_d_neighborhood_h3#2
135#2,MAPOXUB#2
136#2,MAPOXUB_copy#2
137#2,MAPOXUB_negative#2
138#2,MAPOXUB_a_neighborhood_h0#2
139#2,MAPOXUB_b_neighborhood_h0#2
14#2,MAHEFOG_c_neighborhood_h0#2
140#2,MAPOXUB_c_neighborhood_h0#2
141#2,MAPOXUB_d_neighborhood_h0#2
142#2,MAPOXUB_e_neighborhood_h0#2
143#2,MAPOXUB_f_neighborhood_h0#2
144#2,MAPOXUB_g_neighborhood_h0#2
145#2,MAPOXUB_h_neighborhood_h0#2
146#2,MAPOXUB_i_neighborhood_h0#2
147#2,MAPOXUB_j_neighborhood_h0#2
148#2,MAPOXUB_a_neighborhood_h1#2
149#2,MAPOXUB_b_neighborhood_h1#2
15#2,MAHEFOG_d_neighborhood_h0#2
150#2,MAPOXUB_c_neighborhood_h1#2
151#2,MAPOXUB_d_neighborhood_h1#2
152#2,MAPOXUB_e_neighborhood_h1#2
153#2,MAPOXUB_a_neighborhood_h2#2
154#2,MAPOXUB_b_neighborhood_h2#2
155#2,MAPOXUB_c_neighborhood_h2#2
156#2,MAPOXUB_d_neighborhood_h2#2
157#2,MAPOXUB_e_neighborhood_h2#2
158#2,MAPOXUB_a_neighborhood_h3#2
159#2,MAPOXUB_b_neighborhood_h3#2
16#2,MAHEFOG_a_neighborhood_h1#2
160#2,MAPOXUB_c_neighborhood_h3#2
161#2,MAPOXUB_d_neighborhood_h3#2
162#2,MAPOXUB_e_neighborhood_h3#2
163#2,MOVAZYQ#2
164#2,MOVAZYQ_copy#2
165#2,MOVAZYQ_negative#2
166#2,MOVAZYQ_a_neighborhood_h0#2
167#2,MOVAZYQ_b_neighborhood_h0#2
168#2,MOVAZYQ_c_neighborhood_h0#2
169#2,MOVAZYQ_d_neighborhood_h0#2
17#2,MAHEFOG_b_neighborhood_h1#2
170#2,MOVAZYQ_e_neighborhood_h0#2
171#2,MOVAZYQ_f_neighborhood_h0#2
172#2,MOVAZYQ_g_neighborhood_h0#2
173#2,MOVAZYQ_h_neighborhood_h0#2
174#2,MOVAZYQ_i_neighborhood_h0#2
175#2,MOVAZYQ_j_neighborhood_h0#2
176#2,MOVAZYQ_k_neighborhood_h0#2
177#2,MOVAZYQ_a_neighborhood_h1#2
178#2,MOVAZYQ_b_neighborhood_h1#2
179#2,MOVAZYQ_c_neighborhood_h1#2
18#2,MAHEFOG_a_neighborhood_h2#2
180#2,MOVAZYQ_d_neighborhood_h1#2
181#2,MOVAZYQ_e_neighborhood_h1#2
182#2,MOVAZYQ_f_neighborhood_h1#2
183#2,MOVAZYQ_a_neighborhood_h2#2
184#2,MOVAZYQ_b_neighborhood_h2#2
185#2,MOVAZYQ_c_neighborhood_h2#2
186#2,MOVAZYQ_d_neighborhood_h2#2
187#2,MOVAZYQ_e_neighborhood_h2#2
188#2,MOVAZYQ_f_neighborhood_h2#2
189#2,MOVAZYQ_a_neighborhood_h3#2
19#2,MAHEFOG_b_neighborhood_h2#2
190#2,MOVAZYQ_b_neighborhood_h3#2
191#2,MOVAZYQ_c_neighborhood_h3#2
192#2,MOVAZYQ_d_neighborhood_h3#2
193#2,MOVAZYQ_e_neighborhood_h3#2
194#2,MOVAZYQ_f_neighborhood_h3#2
195#2,MATIWAQ#2
196#2,MATIWAQ_copy#2
197#2,MATIWAQ_negative#2
198#2,MATIWAQ_a_neighborhood_h0#2
199#2,MATIWAQ_b_neighborhood_h0#2
2#2,MAHOBAM_negative#2
20#2,MAHEFOG_a_neighborhood_h3#2
200#2,MATIWAQ_c_neighborhood_h0#2
201#2,MATIWAQ_d_neighborhood_h0#2
202#2,MATIWAQ_e_neighborhood_h0#2
203#2,MATIWAQ_a_neighborhood_h1#2
204#2,MATIWAQ_b_neighborhood_h1#2
205#2,MATIWAQ_c_neighborhood_h1#2
206#2,MATIWAQ_a_neighborhood_h2#2
207#2,MATIWAQ_b_neighborhood_h2#2
208#2,MATIWAQ_c_neighborhood_h2#2
209#2,MATIWAQ_a_neighborhood_h3#2
21#2,MAHEFOG_b_neighborhood_h3#2
210#2,MATIWAQ_b_neighborhood_h3#2
211#2,MATIWAQ_c_neighborhood_h3#2
212#2,MUGAKOL#2
213#2,MUGAKOL_copy#2
214#2,MUGAKOL_negative#2
215#2,MUGAKOL_a_neighborhood_h0#2
216#2,MUGAKOL_b_neighborhood_h0#2
217#2,MUGAKOL_c_neighborhood_h0#2
218#2,MUGAKOL_d_neighborhood_h0#2
219#2,MUGAKOL_e_neighborhood_h0#2
22#2,MACEGEJ#2
220#2,MUGAKOL_f_neighborhood_h0#2
221#2,MUGAKOL_g_neighborhood_h0#2
222#2,MUGAKOL_a_neighborhood_h1#2
223#2,MUGAKOL_b_neighborhood_h1#2
224#2,MUGAKOL_c_neighborhood_h1#2
225#2,MUGAKOL_d_neighborhood_h1#2
226#2,MUGAKOL_a_neighborhood_h2#2
227#2,MUGAKOL_b_neighborhood_h2#2
228#2,MUGAKOL_c_neighborhood_h2#2
229#2,MUGAKOL_d_neighborhood_h2#2
23#2,MACEGEJ_copy#2
230#2,MUGAKOL_a_neighborhood_h3#2
231#2,MUGAKOL_b_neighborhood_h3#2
232#2,MUGAKOL_c_neighborhood_h3#2
233#2,MUGAKOL_d_neighborhood_h3#2
234#2,MELYPEB#2
235#2,MELYPEB_copy#2
236#2,MELYPEB_negative#2
237#2,MELYPEB_a_neighborhood_h0#2
238#2,MELYPEB_b_neighborhood_h0#2
239#2,MELYPEB_c_neighborhood_h0#2
24#2,MACEGEJ_negative#2
240#2,MELYPEB_d_neighborhood_h0#2
241#2,MELYPEB_e_neighborhood_h0#2
242#2,MELYPEB_f_neighborhood_h0#2
243#2,MELYPEB_g_neighborhood_h0#2
244#2,MELYPEB_h_neighborhood_h0#2
245#2,MELYPEB_i_neighborhood_h0#2
246#2,MELYPEB_j_neighborhood_h0#2
247#2,MELYPEB_a_neighborhood_h1#2
248#2,MELYPEB_b_neighborhood_h1#2
249#2,MELYPEB_c_neighborhood_h1#2
25#2,MACEGEJ_a_neighborhood_h0#2
250#2,MELYPEB_d_neighborhood_h1#2
251#2,MELYPEB_e_neighborhood_h1#2
252#2,MELYPEB_f_neighborhood_h1#2
253#2,MELYPEB_g_neighborhood_h1#2
254#2,MELYPEB_a_neighborhood_h2#2
255#2,MELYPEB_b_neighborhood_h2#2
256#2,MELYPEB_c_neighborhood_h2#2
257#2,MELYPEB_d_neighborhood_h2#2
258#2,MELYPEB_e_neighborhood_h2#2
259#2,MELYPEB_f_neighborhood_h2#2
26#2,MACEGEJ_b_neighborhood_h0#2
260#2,MELYPEB_g_neighborhood_h2#2
261#2,MELYPEB_a_neighborhood_h3#2
262#2,MELYPEB_b_neighborhood_h3#2
263#2,MELYPEB_c_neighborhood_h3#2
264#2,MELYPEB_d_neighborhood_h3#2
265#2,MELYPEB_e_neighborhood_h3#2
266#2,MELYPEB_f_neighborhood_h3#2
267#2,MELYPEB_g_neighborhood_h3#2
268#2,MIMANAR#2
269#2,MIMANAR_copy#2
27#2,MACEGEJ_c_neighborhood_h0#2
270#2,MIMANAR_negative#2
271#2,MIMANAR_a_neighborhood_h0#2
272#2,MIMANAR_b_neighborhood_h0#2
273#2,MIMANAR_c_neighborhood_h0#2
274#2,MIMANAR_d_neighborhood_h0#2
275#2,MIMANAR_e_neighborhood_h0#2
276#2,MIMANAR_f_neighborhood_h0#2
277#2,MIMANAR_g_neighborhood_h0#2
278#2,MIMANAR_h_neighborhood_h0#2
279#2,MIMANAR_a_neighborhood_h1#2
28#2,MACEGEJ_d_neighborhood_h0#2
280#2,MIMANAR_b_neighborhood_h1#2
281#2,MIMANAR_c_neighborhood_h1#2
282#2,MIMANAR_d_neighborhood_h1#2
283#2,MIMANAR_a_neighborhood_h2#2
284#2,MIMANAR_b_neighborhood_h2#2
285#2,MIMANAR_c_neighborhood_h2#2
286#2,MIMANAR_d_neighborhood_h2#2
287#2,MIMANAR_a_neighborhood_h3#2
288#2,MIMANAR_b_neighborhood_h3#2
289#2,MIMANAR_c_neighborhood_h3#2
29#2,MACEGEJ_a_neighborhood_h1#2
290#2,MIMANAR_d_neighborhood_h3#2
291#2,MUJAGIF#2
292#2,MUJAGIF_copy#2
293#2,MUJAGIF_negative#2
294#2,MUJAGIF_a_neighborhood_h0#2
295#2,MUJAGIF_b_neighborhood_h0#2
296#2,MUJAGIF_c_neighborhood_h0#2
297#2,MUJAGIF_d_neighborhood_h0#2
298#2,MUJAGIF_e_neighborhood_h0#2
299#2,MUJAGIF_f_neighborhood_h0#2
3#2,MAHOBAM_a_neighborhood_h0#2
30#2,MACEGEJ_a_neighborhood_h2#2
300#2,MUJAGIF_g_neighborhood_h0#2
301#2,MUJAGIF_h_neighborhood_h0#2
302#2,MUJAGIF_i_neighborhood_h0#2
303#2,MUJAGIF_a_neighborhood_h1#2
304#2,MUJAGIF_b_neighborhood_h1#2
305#2,MUJAGIF_c_neighborhood_h1#2
306#2,MUJAGIF_d_neighborhood_h1#2
307#2,MUJAGIF_a_neighborhood_h2#2
308#2,MUJAGIF_b_neighborhood_h2#2
309#2,MUJAGIF_c_neighborhood_h2#2
31#2,MACEGEJ_a_neighborhood_h3#2
310#2,MUJAGIF_d_neighborhood_h2#2
311#2,MUJAGIF_a_neighborhood_h3#2
312#2,MUJAGIF_b_neighborhood_h3#2
313#2,MUJAGIF_c_neighborhood_h3#2
314#2,MUJAGIF_d_neighborhood_h3#2
32#2,MAHACEB#2
33#2,MAHACEB_copy#2
34#2,MAHACEB_negative#2
35#2,MAHACEB_a_neighborhood_h0#2
36#2,MAHACEB_b_neighborhood_h0#2
37#2,MAHACEB_c_neighborhood_h0#2
38#2,MAHACEB_d_neighborhood_h0#2
39#2,MAHACEB_e_neighborhood_h0#2
4#2,MAHOBAM_b_neighborhood_h0#2
40#2,MAHACEB_a_neighborhood_h1#2
41#2,MAHACEB_b_neighborhood_h1#2
42#2,MAHACEB_a_neighborhood_h2#2
43#2,MAHACEB_b_neighborhood_h2#2
44#2,MAHACEB_a_neighborhood_h3#2
45#2,MAHACEB_b_neighborhood_h3#2
46#2,MOFYCAG#2
47#2,MOFYCAG_copy#2
48#2,MOFYCAG_negative#2
49#2,MOFYCAG_a_neighborhood_h0#2
5#2,MAHOBAM_c_neighborhood_h0#2
50#2,MOFYCAG_b_neighborhood_h0#2
51#2,MOFYCAG_c_neighborhood_h0#2
52#2,MOFYCAG_d_neighborhood_h0#2
53#2,MOFYCAG_e_neighborhood_h0#2
54#2,MOFYCAG_f_neighborhood_h0#2
55#2,MOFYCAG_a_neighborhood_h1#2
56#2,MOFYCAG_b_neighborhood_h1#2
57#2,MOFYCAG_a_neighborhood_h2#2
58#2,MOFYCAG_b_neighborhood_h2#2
59#2,MOFYCAG_a_neighborhood_h3#2
6#2,MAHOBAM_a_neighborhood_h1#2
60#2,MOFYCAG_b_neighborhood_h3#2
61#2,MALYLEJ#2
62#2,MALYLEJ_copy#2
63#2,MALYLEJ_negative#2
64#2,MALYLEJ_a_neighborhood_h0#2
65#2,MALYLEJ_b_neighborhood_h0#2
66#2,MALYLEJ_c_neighborhood_h0#2
67#2,MALYLEJ_d_neighborhood_h0#2
68#2,MALYLEJ_e_neighborhood_h0#2
69#2,MALYLEJ_f_neighborhood_h0#2
7#2,MAHOBAM_a_neighborhood_h2#2
70#2,MALYLEJ_a_neighborhood_h1#2
71#2,MALYLEJ_a_neighborhood_h2#2
72#2,MALYLEJ_a_neighborhood_h3#2
73#2,MOTAMUH#2
74#2,MOTAMUH_copy#2
75#2,MOTAMUH_negative#2
76#2,MOTAMUH_a_neighborhood_h0#2
77#2,MOTAMUH_b_neighborhood_h0#2
78#2,MOTAMUH_c_neighborhood_h0#2
79#2,MOTAMUH_d_neighborhood_h0#2
8#2,MAHOBAM_a_neighborhood_h3#2
80#2,MOTAMUH_e_neighborhood_h0#2
81#2,MOTAMUH_f_neighborhood_h0#2
82#2,MOTAMUH_g_neighborhood_h0#2
83#2,MOTAMUH_a_neighborhood_h1#2
84#2,MOTAMUH_b_neighborhood_h1#2
85#2,MOTAMUH_a_neighborhood_h2#2
86#2,MOTAMUH_b_neighborhood_h2#2
87#2,MOTAMUH_a_neighborhood_h3#2
88#2,MOTAMUH_b_neighborhood_h3#2
89#2,MODUDOL#2
9#2,MAHEFOG#2
90#2,MODUDOL_copy#2
91#2,MODUDOL_negative#2
92#2,MODUDOL_a_neighborhood_h0#2
93#2,MODUDOL_b_neighborhood_h0#2
94#2,MODUDOL_c_neighborhood_h0#2
95#2,MODUDOL_d_neighborhood_h0#2
96#2,MODUDOL_e_neighborhood_h0#2
97#2,MODUDOL_f_neighborhood_h0#2
98#2,MODUDOL_g_neighborhood_h0#2
99#2,MODUDOL_h_neighborhood_h0#2
